,Instruction,Output
105,မြေဆီလွှာဖုံးအုပ်ခြင်း (mulching) က မြေဆီလွှာပျက်စီးခြင်းကို ဘယ်လိုကာကွယ်ပေးသလဲ,မြေဆီလွှာဖုံးအုပ်ခြင်းသည် မိုးစက်များ တိုက်ရိုက်ကျရောက်မှုကို လျော့နည်းစေပြီး၊ ရေစီးဆင်းမှုကို နှေးကွေးစေသည်။ ၎င်းသည် မြေဆီလွှာအစိုဓာတ်ကို ထိန်းသိမ်းပေးပြီး၊ လေကြောင့်တိုက်စားခြင်းကိုလည်း လျော့နည်းစေသည်။ ထို့အပြင် မြေဆီလွှာအပူချိန်ကို ထိန်းညှိပေးခြင်းဖြင့် အဏုဇီဝသက်ရှိများ လှုပ်ရှားမှုကို အထောက်အကူပြုသည်။
106,မြေဆီလွှာပျက်စီးခြင်းကို တိုင်းတာရန် နည်းလမ်းများကို ဖော်ပြပါ,မြေဆီလွှာပျက်စီးခြင်းကို တိုင်းတာရန် နည်းလမ်းများမှာ - တိုက်စားခံရသော မြေဆီလွှာပမာဏကို ချိန်တွယ်ခြင်း၊ မြေမျက်နှာသွင်ပြင် ပြောင်းလဲမှုကို လေ့လာခြင်း၊ ဓာတ်ပုံရိုက်ကူးခြင်းနှင့် ဂြိုဟ်တုဓာတ်ပုံများ အသုံးပြုခြင်း၊ မြေဆီလွှာအမှတ်အသားများ အသုံးပြုခြင်း၊ runoff plots များ တပ်ဆင်ခြင်းနှင့် ကွင်းဆင်းလေ့လာခြင်းတို့ ဖြစ်သည်။
107,သီးနှံအလှည့်ကျစိုက်ပျိုးခြင်း (crop rotation) က မြေဆီလွှာပျက်စီးခြင်းကို ဘယ်လိုလျော့နည်းစေသလဲ,သီးနှံအလှည့်ကျစိုက်ပျိုးခြင်းသည် မြေဆီလွှာဖွဲ့စည်းပုံကို တိုးတက်စေပြီး၊ မြေဆီလွှာအတွင်း သက်ရှိအကြွင်းအကျန်များ တိုးပွားစေသည်။ ၎င်းသည် မြေဆီလွှာတိုက်စားခံရနိုင်မှုကို လျော့နည်းစေပြီး၊ မြေဆီလွှာအစိုဓာတ် ထိန်းသိမ်းနိုင်မှုကို တိုးမြှင့်စေသည်။ ထို့အပြင် ရောဂါပိုးမွှားများနှင့် ပေါင်းပင်များကိုလည်း ထိန်းချုပ်ပေးသည်။
108,လှေကားထစ်စိုက်ခြင်း (contour farming) ဆိုတာ ဘာလဲ,လှေကားထစ်စိုက်ခြင်းဆိုသည်မှာ တောင်ကုန်းများတွင် မြေမျက်နှာပြင်နှင့် အပြိုင် သီးနှံများကို စိုက်ပျိုးသည့် နည်းလမ်းဖြစ်သည်။ ၎င်းသည် ရေစီးဆင်းမှုကို နှေးကွေးစေပြီး၊ မြေဆီလွှာတိုက်စားခြင်းကို လျော့နည်းစေသည်။ ထို့အပြင် မြေဆီလွှာအစိုဓာတ် ထိန်းသိမ်းမှုကိုလည်း တိုးမြှင့်စေသည်။
109,Cover cropping ဆိုတာဘာလဲ?,Cover cropping ဆိုသည်မှာ အဓိကငွေရ သီးနှံများကြား မစိုက်ပျိုးသည့်ကာလများတွင် မြေဆီလွှာကို ဖုံးအုပ်ထားရန် ရည်ရွယ်၍ အခြားသီးနှံများကို စိုက်ပျိုးသည့် စိုက်ပျိုးရေးအလေ့အထတစ်ခု ဖြစ်ပါသည်။ 
110,အပင်ရောဂါများအကြောင်း အကျဉ်းချုပ် ရှင်းပြပါ။,အပင်ရောဂါများသည် အပင်များ၏ ပုံမှန်ဖွံ့ဖြိုးမှုနှင့် ကျန်းမာရေးကို ထိခိုက်စေသော ရောဂါပိုးများ၊ ဗိုင်းရပ်စ်များ၊ bacteria များ သို့မဟုတ် မှိုများကြောင့် ဖြစ်ပွားသော အခြေအနေများဖြစ်သည်။ ၎င်းတို့သည် အပင်၏ အရွက်၊ အမြစ်၊ ပင်စည် သို့မဟုတ် အသီးများကို ထိခိုက်စေနိုင်ပြီး သီးနှံအထွက်နှုန်းကို သိသိသာသာ လျော့ကျစေနိုင်သည်။
111,အပင်ရောဂါ အမျိုးအစားများကို စာရင်းပြုစုပေးပါ။,အပင်ရောဂါ အမျိုးအစားများတွင် ပါဝင်သည်များမှာ - ၁။ မှိုရောဂါများ (ဥပမာ - အမှုန့်ကပ်ရောဂါ၊ သံချေးရောဂါ) ၂။ ဗိုင်းရပ်စ်ရောဂါများ (ဥပမာ - mosaic ဗိုင်းရပ်စ်) ၃။ Bacterial ရောဂါများ (ဥပမာ - အရွက်ပုပ်ရောဂါ၊ အမြစ်ခြောက်ရောဂါ) ၄။ Nematode ရောဂါများ ၅။ Phytoplasma ရောဂါများ
112,အပင်ရောဂါ ကာကွယ်နည်းများကို ဖော်ပြပါ။,အပင်ရောဂါ ကာကွယ်နည်းများတွင် ပါဝင်သည်များမှာ - ၁။ ရောဂါဒဏ်ခံနိုင်သော အပင်မျိုးများ စိုက်ပျိုးခြင်း ၂။ သန့်ရှင်းသော စိုက်ပျိုးရေးနည်းစနစ်များ အသုံးပြုခြင်း ၃။ သင့်လျော်သော ရေသွင်းခြင်းနှင့် မြေသြဇာကျွေးခြင်း ၄။ သီးနှံအလှည့်ကျစနစ် ကျင့်သုံးခြင်း ၅။ ရောဂါကင်းစင်သော မျိုးစေ့များ အသုံးပြုခြင်း ၆။ ပိုးသတ်ဆေးနှင့် မှိုသတ်ဆေးများ အသုံးပြုခြင်း ၇။ ဇီဝထိန်းချုပ်နည်းများ အသုံးပြုခြင်း
113,အပင်ရောဂါ လက္ခဏာများကို ရှင်းပြပါ။,အပင်ရောဂါ လက္ခဏာများတွင် ပါဝင်သည်များမှာ - ၁။ အရွက်များပေါ်တွင် အစက်အပြောက်များ သို့မဟုတ် အရောင်ပြောင်းလဲခြင်းများ ၂။ ရွက်ညှိုးခြင်း သို့မဟုတ် ရွက်ကြွေခြင်း ၃။ ပင်စည် သို့မဟုတ် အကိုင်းအခက်များပေါ်တွင် အနာများ ၄။ အသီးများပုပ်ခြင်း သို့မဟုတ် ပုံပျက်ခြင်း ၅။ ပင်ပိုင်းဖွံ့ဖြိုးမှု နှေးကွေးခြင်း သို့မဟုတ် ပုံပျက်ခြင်း ၆။ အမြစ်များ ပုပ်သွားခြင်း သို့မဟုတ် ဖွံ့ဖြိုးမှု မကောင်းခြင်း
114,အပင်ရောဂါ စစ်ဆေးရန် နည်းလမ်းများကို ဖော်ပြပါ။,အပင်ရောဂါ စစ်ဆေးရန် နည်းလမ်းများတွင် ပါဝင်သည်များမှာ - ၁။ မျက်စိဖြင့် ကြည့်ရှုစစ်ဆေးခြင်း ၂။ အဏုကြည့်မှန်ဘီလူးဖြင့် စစ်ဆေးခြင်း ၃။ ဓာတ်ခွဲခန်း စမ်းသပ်မှုများ ပြုလုပ်ခြင်း (ဥပမာ - ELISA test၊ PCR) ၄။ ရောဂါပိုးမွှားများကို သီးခြားခွဲထုတ်၍ စမ်းသပ်ခြင်း ၅။ ဇီဝဓာတုဗေဒဆိုင်ရာ နည်းလမ်းများ အသုံးပြုခြင်း ၆။ ရောဂါဖြစ်ပွားမှု သမိုင်းကြောင်းနှင့် ပတ်ဝန်းကျင်အခြေအနေများကို လေ့လာခြင်း
115,အပင်ရောဂါကို ကုသရန် နည်းလမ်းများကို ဖော်ပြပါ။,အပင်ရောဂါကို ကုသရန် နည်းလမ်းများတွင် ပါဝင်သည်များမှာ - ၁။ ဓာတုဆေးဝါးများ အသုံးပြုခြင်း (ဥပမာ - မှိုသတ်ဆေး၊ ပိုးသတ်ဆေး) ၂။ ရောဂါဖြစ်ပွားနေသော အပင်အစိတ်အပိုင်းများကို ဖယ်ရှားခြင်း ၃။ ဇီဝထိန်းချုပ်နည်းများ အသုံးပြုခြင်း ၄။ အပင်အားဆေးများ အသုံးပြုခြင်း ၅။ ရေသွင်းခြင်းနှင့် မြေသြဇာကျွေးခြင်းပုံစံကို ပြောင်းလဲခြင်း ၆။ ရောဂါဒဏ်ခံနိုင်သော အပင်မျိုးများဖြင့် အစားထိုးစိုက်ပျိုးခြင်း
116,အပင်ရောဂါများ၏ စီးပွားရေးဆိုင်ရာ သက်ရောက်မှုများကို ရှင်းပြပါ။,အပင်ရောဂါများ၏ စီးပွားရေးဆိုင်ရာ သက်ရောက်မှုများတွင် ပါဝင်သည်များမှာ - ၁။ သီးနှံအထွက်နှုန်း လျော့ကျခြင်း ၂။ သီးနှံအရည်အသွေး ကျဆင်းခြင်း ၃။ ရောဂါကာကွယ်ရေးနှင့် ကုသရေးအတွက် ကုန်ကျစရိတ် မြင့်မားခြင်း ၄။ စိုက်ပျိုးရေးထုတ်ကုန်များ၏ စျေးနှုန်း မြင့်တက်လာခြင်း ၅။ တောင်သူများ၏ ဝင်ငွေ လျော့နည်းခြင်း ၆။ စားနပ်ရိက္ခာဖူလုံမှုအပေါ် ထိခိုက်နိုင်ခြင်း
117,အပင်ရောဂါများနှင့် ပတ်သက်၍ သုတေသနပြုလုပ်နေသော အဖွဲ့အစည်းများကို ဖော်ပြပါ။,အပင်ရောဂါများနှင့် ပတ်သက်၍ သုတေသနပြုလုပ်နေသော အဖွဲ့အစည်းများတွင် ပါဝင်သည်များမှာ - ၁။ မြန်မာနိုင်ငံ စိုက်ပျိုးရေးသုတေသနဦးစီးဌာန ၂။ ရေဆင်းစိုက်ပျိုးရေးတက္ကသိုလ် ၃။ အပြည်ပြည်ဆိုင်ရာ စပါးသုတေသနဌာန (IRRI) ၄။ အမေရိကန်ပြည်ထောင်စု အပင်ရောဂါဗေဒအသင်း (APS) ၅။ ဥရောပ အပင်ရောဂါဗေဒအသင်း (EFPP) ၆။ ကုလသမဂ္ဂ စားနပ်ရိက္ခာနှင့် စိုက်ပျိုးရေးအဖွဲ့ (FAO)
118,အပင်ရောဂါများကြောင့် ဖြစ်ပေါ်လာနိုင်သော ပတ်ဝန်းကျင်ဆိုင်ရာ သက်ရောက်မှုများကို ဖော်ပြပါ။,အပင်ရောဂါများကြောင့် ဖြစ်ပေါ်လာနိုင်သော ပတ်ဝန်းကျင်ဆိုင်ရာ သက်ရောက်မှုများတွင် ပါဝင်သည်များမှာ - ၁။ ဇီဝမျိုးစုံမျိုးကွဲများ လျော့နည်းလာခြင်း ၂။ ဓာတုပစ္စည်းများ အလွန်အကျွံ အသုံးပြုခြင်းကြောင့် ပတ်ဝန်းကျင်ညစ်ညမ်းမှု ဖြစ်ပေါ်ခြင်း ၃။ မြေဆီလွှာ ပျက်စီးယိုယွင်းခြင်း ၄။ ရေအရင်းအမြစ်များ ညစ်ညမ်းခြင်း ၅။ သဘာဝရန်သူများနှင့် အကျိုးပြုပိုးမွှားများ လျော့နည်းလာခြင်း ၆။ စိုက်ပျိုးမြေများ စွန့်ပစ်ခံရခြင်းကြောင့် သစ်တောပြုန်းတီးမှု ဖြစ်ပေါ်လာနိုင်ခြင်း
119,နှမ်းဖိုရောဂါအကြောင်းပြောပြပါ။,တချို့နှမ်းပင်များ၏ ထိပ်ဖျားပိုင်းတွင် ပုံမှန်ပန်းပွင့်အရောင်မှာ အဖြူရောင် ဖြစ်ပါလျက် အစိမ်းရောင် ပန်းပွင့်များ အဆုပ်လိုက် ပွင့်နေလျှင် ၎င်းနှမ်းပင်သည် အဖိုဖြစ်ကာ နှမ်းဖိုရောဂါ စွဲကပ်နေခြင်း ဖြစ်သည်။ ထိုပုံသဏ္ဌာန်မမှန်သော နှမ်းဖိုပင်သည် အသီး မသီးချေ။ သီးခဲ့သော်လည်း အစေ့များ မအောင်ချေ။ ထိုနှမ်းပင်မျိုးကို နှစ်တိုင်းလိုလို အနည်းနှင့်အများ တွေ့ရှိရပြီး၊ ပိုးမွှားကျနေသည်ကို သာမန် မျက်စိဖြင့် မမြင်ရချေ။ တခါတရံ အသီးများသည် အစိမ်းလိုက် ကွဲထွက်နေတတ်သည်။
120,နှမ်းဖိုရောဂါဖြစ်ပွားပုံနှင့်အချိန်ကာလကို ပြောပြပါ။,မိုက်ကိုပလာစမာ ခေါ်သော သာမန်မျက်စိဖြင့် မမြင်ရသည့် ပိုးမွှားများ ဝင်ရောက်ပြီး အပင်ကို ရောဂါ ရစေခြင်းသာ ဖြစ်သည်။ အပင်၏ သစ်ရည်ကို စုပ်ယူသော ဖြုတ်ညိုမှ တဆင့် အခြား ကျန်းမာသော နှမ်းပင်များကိုလည်း ရောဂါ ကူးစက်စေသည်။ မိုးကြိုနှမ်းခင်းနှင့် စောစီးစွာ စိုက်ပျိုးသော နှမ်းခင်းများတွင် ပို အဖြစ်များသည်မှာ မိုးကြိုတွင် တောင်သူများသည် အကွက်တိုင်း မစိုက်နိုင်သဖြင့် သီးနှံပင် အရေအတွက် နည်းပါးပြီး ဖြုတ်ကောင် အရေအတွက် များပြားခြင်းကြောင့် ဖြစ်သည်။
121,နှမ်းဖိုရောဂါကာကွယ်ရန်နည်းလမ်းများကို ဖော်ပြပါ။,နှမ်းဖိုရောဂါကို တားဆီး ကာကွယ်ရန်မှာ နှမ်းပင် ငယ်စဉ်မှာ ပင်လုံးပြန့်ဆေး တမျိုးမျိုး ဖြန်းပေးသင့်သည်။ ဖြုတ်၏ အခြား လက်ခံပင် ဖြစ်သော ပေါင်းမြက်များကို ရှင်းလင်းပြီး၊ ရောဂါရ အပင်များကိုလည်း နုတ်ယူ ဖယ်ရှားရသည်။ ဤနည်းဖြင့် နှမ်းဖိုရောဂါ မကျရောက်စေရန် ကာကွယ် တားဆီးနိုင်သည်။
122,သံချေးရောဂါ၏ လက္ခဏာများကို ဖော်ပြပါ။,သံချေးရောဂါ၏ လက္ခဏာများမှာ - ၁။ အရွက်များပေါ်တွင် အညိုရောင် သို့မဟုတ် အနီရောင်အစက်အပြောက်များ ပေါ်လာခြင်း ၂။ အစက်အပြောက်များ ကြီးထွားလာပြီး ပေါင်းစပ်သွားခြင်း ၃။ အရွက်များ အဝါရောင်ပြောင်းပြီး ကြွေကျခြင်း ၄။ အပင်၏ ကြီးထွားမှု နှေးကွေးလာခြင်း ၅။ ပြင်းထန်သောအခါ အပင်သေဆုံးနိုင်ခြင်း
123,အပင်ရောဂါကို မည်သို့ ကာကွယ်နိုင်သနည်း။,အပင်ရောဂါကို ကာကွယ်ရန် နည်းလမ်းများမှာ - ၁။ ရောဂါဒဏ်ခံနိုင်သော အပင်မျိုးများ စိုက်ပျိုးခြင်း ၂။ ရောဂါကင်းစင်သော မျိုးစေ့များ အသုံးပြုခြင်း ၃။ သီးနှံလှည့်စနစ် ကျင့်သုံးခြင်း ၄။ ရောဂါဖြစ်ပွားနိုင်ချေရှိသော အပင်များကို ဖယ်ရှားခြင်း ၅။ သင့်လျော်သော ပိုးသတ်ဆေးများ အသုံးပြုခြင်း ၆။ စိုက်ခင်းသန့်ရှင်းရေးကို ဂရုစိုက်ခြင်း
124,Mosaic ဗိုင်းရပ်စ်ရောဂါ၏ သွင်ပြင်လက္ခဏာများကို ဖော်ပြပါ။,Mosaic ဗိုင်းရပ်စ်ရောဂါ၏ သွင်ပြင်လက္ခဏာများမှာ - ၁။ အရွက်များပေါ်တွင် အစိမ်းရောင်နှင့် အဝါရောင် ရောနှောနေသော အကွက်များ ပေါ်လာခြင်း ၂။ အရွက်များ ပုံပျက်ခြင်း သို့မဟုတ် အရွယ်အစားသေးငယ်ခြင်း ၃။ အပင်ကြီးထွားမှု နှေးကွေးခြင်း ၄။ အသီးအရွယ်အစား သေးငယ်ခြင်း သို့မဟုတ် ပုံပျက်ခြင်း ၅။ အထွက်နှုန်း လျော့ကျခြင်း
125,အရွက်ပုပ်ရောဂါကို မည်သည့် ဘက်တီးရီးယားက ဖြစ်ပွားစေသနည်း။,အရွက်ပုပ်ရောဂါကို အများအားဖြင့် Erwinia carotovora နှင့် Xanthomonas ကဲ့သို့သော ဘက်တီးရီးယားများက ဖြစ်ပွားစေသည်။ ၎င်းတို့သည် အပင်၏ တစ်ရှူးများကို ဖျက်ဆီးပြီး အရွက်များ ပုပ်သွားစေသည်။ ဤရောဂါသည် စိုထိုင်းဆမြင့်မားသော အခြေအနေများတွင် ပိုမိုဖြစ်ပွားလေ့ရှိသည်။
126,အမြစ်ခြောက်ရောဂါ၏ အကြောင်းရင်းနှင့် ကာကွယ်ကုသနည်းများကို ဖော်ပြပါ။,အမြစ်ခြောက်ရောဂါသည် Fusarium oxysporum ကဲ့သို့သော မှိုများကြောင့် ဖြစ်ပွားသည်။ ကာကွယ်ကုသနည်းများမှာ - ၁။ ရောဂါဒဏ်ခံနိုင်သော အပင်မျိုးများ စိုက်ပျိုးခြင်း ၂။ သီးနှံလှည့်စနစ် ကျင့်သုံးခြင်း ၃။ မြေဆီလွှာကို သန့်စင်စေခြင်း ၄။ ရေနုတ်မြောင်းကောင်းမွန်အောင် ပြုလုပ်ခြင်း ၅။ မှိုသတ်ဆေးများ အသုံးပြုခြင်း ၆။ ဇီဝထိန်းချုပ်နည်းများ အသုံးပြုခြင်း
127,Nematode ရောဂါများသည် အပင်များကို မည်သို့ ထိခိုက်စေသနည်း။,Nematode ရောဂါများသည် အပင်များကို အောက်ပါနည်းလမ်းများဖြင့် ထိခိုက်စေသည် - ၁။ အမြစ်များကို ဖျက်ဆီးခြင်း ၂။ ရေနှင့် အာဟာရစုပ်ယူမှုကို အဟန့်အတားဖြစ်စေခြင်း ၃။ အပင်၏ ကြီးထွားမှုကို နှေးကွေးစေခြင်း ၄။ အရွက်များ အဝါရောင်ပြောင်းခြင်းနှင့် ညှိုးမွေ့ခြင်း ၅။ အထွက်နှုန်း လျော့ကျစေခြင်း ၆။ အခြားရောဂါပိုးများ ဝင်ရောက်ရန် လမ်းဖွင့်ပေးခြင်း
128,Phytoplasma ရောဂါများ၏ ထူးခြားသော လက္ခဏာများကို ဖော်ပြပါ။,Phytoplasma ရောဂါများ၏ ထူးခြားသော လက္ခဏာများမှာ - ၁။ အရွက်များ အဝါရောင်ပြောင်းခြင်း ၂။ ပန်းပွင့်များ အစိမ်းရောင်ပြောင်းခြင်း (phyllody) ၃။ အကိုင်းအခက်များ အလွန်အမင်း ထွက်လာခြင်း (witches' broom) ၄။ အရွက်များ ပုံပျက်ခြင်း ၅။ အပင် ပုံပျက်ကြီးထွားခြင်း ၆။ အသီးအရွယ်အစား သေးငယ်ခြင်း သို့မဟုတ် မဖြစ်ထွန်းခြင်း
129,မြေပဲတွင် တွေ့ရလေ့ရှိသော အပင်ရောဂါများကို စာရင်းပြုစုပေးပါ။,မြေပဲတွင် တွေ့ရလေ့ရှိသော အပင်ရောဂါများမှာ - ၁။ အရွက်ပြောက်ရောဂါ (Leaf spot) ၂။ သံချေးရောဂါ (Rust) ၃။ အမြစ်ပုပ်ရောဂါ (Root rot) ၄။ အညှာပုပ်ရောဂါ (Stem rot) ၅။ ဗိုင်းရပ်စ်ရောဂါများ (ဥပမာ - Peanut mottle virus) ၆။ မှဲ့ရောဂါ (Sclerotinia blight) ၇။  (Rosette disease)
130,စပါးပင်တွင် ဖြစ်ပွားတတ်သော ရောဂါများကို ဖော်ပြပါ။,စပါးပင်တွင် ဖြစ်ပွားတတ်သော ရောဂါများမှာ - ၁။ ရွက်ပြောက်ရောဂါ (Blast) ၂။ ရွက်ညှိုးရောဂါ (Bacterial blight) ၃။ ရွက်မဲရောဂါ (Sheath blight) ၄။ အဖူးပျက်ရောဂါ (Bakanae) ၅။ အညှာပုပ်ရောဂါ (Stem rot) ၆။ အနက်ရောင်ရွက်ပြောက်ရောဂါ (Brown spot) ၇။ အရွက်ကွက်ရောဂါ (Leaf streak) ၈။ စပါးဝါဖြူရောဂါ (Tungro virus)
131,ရာဘာပင်ရောဂါများနှင့် ၎င်းတို့၏ လက္ခဏာများကို ဖော်ပြပါ။,ရာဘာပင်ရောဂါများနှင့် ၎င်းတို့၏ လက္ခဏာများမှာ - ၁။ အရွက်ရောဂါ (Leaf disease) - အရွက်များပေါ်တွင် အစက်အပြောက်များ ပေါ်လာခြင်း ၂။ အခွံပုပ်ရောဂါ (Bark rot) - အခွံပုပ်ပြီး အစိုဓာတ်ထွက်ခြင်း ၃။ အမြစ်ပုပ်ရောဂါ (Root rot) - အမြစ်များပုပ်ပြီး အပင်သေဆုံးခြင်း ၄။ မှိုရောဂါ (Thread blight) - အကိုင်းအခက်များပေါ်တွင် မှိုများ ကြိုးသဖွယ် တွယ်ကပ်နေခြင်း ၅။ ရွက်ဖြူရောဂါ (Powdery mildew) - အရွက်များပေါ်တွင် အဖြူရောင်အမှုန့်များ ဖုံးအုပ်နေခြင်း
132,Cedar Apple Rust ဆိုသည်မှာ အဘယ်နည်း။,Cedar Apple Rust သည် Gymnosporangium juniperi-virginianae မှိုကြောင့် ဖြစ်ပွားသော အပင်ရောဂါတစ်မျိုးဖြစ်သည်။ ၎င်းသည် cedar နှင့် ပန်းသီးပင်များကို ထိခိုက်စေသော ရောဂါဖြစ်သည်။
133,Cedar Apple Rust ရောဂါ၏ လက္ခဏာများကို ဖော်ပြပါ။,Cedar Apple Rust ရောဂါ၏ လက္ခဏာများမှာ - ၁။ Cedar ပင်တွင် အညိုရောင် မှိုဖုများ ပေါ်လာခြင်း ၂။ ပန်းသီးပင်ရွက်များပေါ်တွင် လိမ္မော်ရောင် အစက်အပြောက်များ ပေါ်လာခြင်း ၃။ ပန်းသီးများပေါ်တွင် အညိုရောင် အစက်အပြောက်များ ဖြစ်ပေါ်ခြင်း
134,Cedar Apple Rust ရောဂါ၏ သက်တမ်းစက်ဝန်းကို ရှင်းပြပါ။,Cedar Apple Rust ရောဂါ၏ သက်တမ်းစက်ဝန်းတွင် - ၁။ Cedar ပင်တွင် မှိုဖုများ ဖြစ်ပေါ်ခြင်း ၂။ နွေဦးတွင် မှိုဖုများမှ မှိုစပိုးများ ထွက်လာခြင်း ၃။ မှိုစပိုးများ ပန်းသီးပင်သို့ ကူးစက်ခြင်း ၄။ ပန်းသီးပင်တွင် ရောဂါလက္ခဏာများ ပေါ်လာခြင်း ၅။ ပန်းသီးပင်မှ Cedar ပင်သို့ ပြန်လည်ကူးစက်ခြင်း
135,Cedar Apple Rust ရောဂါ ကာကွယ်ရန် နည်းလမ်းများကို ဖော်ပြပါ။,Cedar Apple Rust ရောဂါ ကာကွယ်ရန် နည်းလမ်းများမှာ - ၁။ ရောဂါဒဏ်ခံနိုင်သော ပန်းသီးမျိုးများ စိုက်ပျိုးခြင်း ၂။ Cedar နှင့် ပန်းသီးပင်များကို သီးခြားစိုက်ပျိုးခြင်း ၃။ Cedar ပင်များမှ မှိုဖုများကို ဖယ်ရှားခြင်း ၄။ မှိုသတ်ဆေးများ အသုံးပြုခြင်း ၅။ Cedar ပင်များကို အခြားအပင်များဖြင့် အစားထိုးစိုက်ပျိုးခြင်း
136,Cedar Apple Rust ရောဂါကြောင့် ပန်းသီးထုတ်လုပ်မှုအပေါ် မည်သို့ သက်ရောက်မှုရှိသနည်း။,Cedar Apple Rust ရောဂါသည် ပန်းသီးထုတ်လုပ်မှုအပေါ် အောက်ပါအတိုင်း သက်ရောက်မှုရှိသည် - ၁။ ပန်းသီးအရည်အသွေး ကျဆင်းခြင်း ၂။ ပန်းသီးအထွက်နှုန်း လျော့နည်းခြင်း ၃။ ပန်းသီးပင်များ အားနည်းလာခြင်း ၄။ ရောဂါကာကွယ်ရေးအတွက် ကုန်ကျစရိတ် မြင့်မားလာခြင်း ၅။ ပန်းသီးတောင်သူများ၏ ဝင်ငွေ လျော့နည်းခြင်း
137,Cedar Apple Rust ရောဂါဖြစ်ပွားရန် လိုအပ်သော ပတ်ဝန်းကျင်အခြေအနေများကို ဖော်ပြပါ။,Cedar Apple Rust ရောဂါဖြစ်ပွားရန် လိုအပ်သော ပတ်ဝန်းကျင်အခြေအနေများမှာ - ၁။ နွေဦးရာသီ စိုထိုင်းဆမြင့်မားခြင်း ၂။ အပူချိန် ၁၀-၂၀ ဒီဂရီစင်တီဂရိတ်ရှိခြင်း ၃။ Cedar နှင့် ပန်းသီးပင်များ နီးကပ်စွာ ပေါက်ရောက်နေခြင်း ၄။ လေတိုက်နှုန်း အသင့်အတင့်ရှိခြင်း ၅။ မိုးရေချိန် လုံလောက်ခြင်း
138,Cedar Apple Rust ရောဂါပိုးကို မည်သည့်နည်းဖြင့် ဖြန့်ကျက်သနည်း။,Cedar Apple Rust ရောဂါပိုးသည် အောက်ပါနည်းလမ်းများဖြင့် ဖြန့်ကျက်သည် - ၁။ လေကြောင်းမှတစ်ဆင့် မှိုစပိုးများ ပျံ့နှံ့ခြင်း ၂။ မိုးရေမှတစ်ဆင့် မှိုစပိုးများ စီးဆင်းခြင်း ၃။ ပိုးမွှားများမှတစ်ဆင့် သယ်ဆောင်ခြင်း ၄။ ရောဂါပါသော အပင်အစိတ်အပိုင်းများ သယ်ယူခြင်းမှတစ်ဆင့် ပျံ့နှံ့ခြင်း ၅။ စိုက်ပျိုးရေးကိရိယာများမှတစ်ဆင့် ကူးစက်ခြင်း
139,Cedar Apple Rust ရောဂါကို မည်သည့် မှိုသတ်ဆေးများဖြင့် ကုသနိုင်သနည်း။,Cedar Apple Rust ရောဂါကို ကုသရန် အသုံးပြုနိုင်သော မှိုသတ်ဆေးများမှာ - ၁။ Myclobutanil ၂။ Propiconazole ၃။ Tebuconazole ၄။ Captan ၅။ Mancozeb ၆။ Chlorothalonil ၇။ Ferbam။ ဤဆေးများကို ရောဂါမဖြစ်မီ ကြိုတင်ကာကွယ်ရန် သို့မဟုတ် ရောဂါစတင်ဖြစ်ပွားချိန်တွင် အသုံးပြုနိုင်သည်။
140,Cedar Apple Rust ရောဂါဒဏ်ခံနိုင်သော ပန်းသီးမျိုးများကို ဖော်ပြပါ။,Cedar Apple Rust ရောဂါဒဏ်ခံနိုင်သော ပန်းသီးမျိုးများမှာ - ၁။ Liberty ၂။ Enterprise ၃။ Redfree ၄။ Williams Pride ၅။ GoldRush ၆။ Pristine ၇။ Sundance ၈။ Freedom ၉။ Jonafree ၁၀။ Nova Easygro။ ဤမျိုးများကို စိုက်ပျိုးခြင်းဖြင့် Cedar Apple Rust ရောဂါကို ကာကွယ်နိုင်သည်။
141,Cedar Apple Rust ရောဂါကြောင့် ပန်းသီးပင်၏ မည်သည့်အစိတ်အပိုင်းများ ထိခိုက်နိုင်သနည်း။,Cedar Apple Rust ရောဂါကြောင့် ပန်းသီးပင်၏ အောက်ပါအစိတ်အပိုင်းများ ထိခိုက်နိုင်သည် - ၁။ အရွက်များ ၂။ အသီးများ ၃။ ပန်းပွင့်များ ၄။ အညွန့်သစ်များ ၅။ အကိုင်းအခက်သေးများ။ ရောဂါပြင်းထန်ပါက တစ်ပင်လုံး အားနည်းပြီး သေဆုံးနိုင်သည်။
142,Cedar Apple Rust ရောဂါ၏ သမိုင်းကြောင်းကို အကျဉ်းချုပ် ဖော်ပြပါ။,Cedar Apple Rust ရောဂါ၏ သမိုင်းကြောင်းမှာ - ၁။ ၁၈၆၇ ခုနှစ်တွင် ပထမဆုံးအကြိမ် တွေ့ရှိခဲ့သည်။ ၂။ ၁၈၈၀ ခုနှစ်တွင် ရောဂါ၏ သက်တမ်းစက်ဝန်းကို ဖော်ထုတ်နိုင်ခဲ့သည်။ ၃။ ၁၉၃၀ ခုနှစ်များတွင် အမေရိကန်ပြည်ထောင်စု၌ ကြီးမားသော ထိခိုက်မှုများ ဖြစ်ပေါ်ခဲ့သည်။ ၄။ ၁၉၅၀ ခုနှစ်များတွင် ရောဂါဒဏ်ခံနိုင်သော ပန်းသီးမျိုးများ စတင်မွေးမြူခဲ့သည်။ ၅။ ယနေ့အချိန်ထိ စိုက်ပျိုးရေးကဏ္ဍတွင် အရေးပါသော ရောဂါတစ်ခုအဖြစ် ရှိနေဆဲဖြစ်သည်။
